tweet,labels
0288 siiiiigh. http://t.co/lz6khwD4dv,none
705 Yep except the study @Liberal_fem (the Artist Formerly known as Mich_something) offered's author says it does NOT prove bias @TamedInsanity,sexism
9168 @BDSSupporter And here it is on a per capita basis. http://t.co/sAaQuVOiJb,none
"400 If you're a company in SF that has an abuse/community dept or person, this is something you want to be a part of. Hit me up. randi@randi.io",none
"3296 @ibnHlophe That was your last chance, scumbag, now you are blocked.",none
594 RT @brotheryellow: there is nothing wrong with being a white man with a nuclear family. #NotRacist #NotSexist #ItsNotMyFault the elite caus…,sexism
73 @98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 ISIS wants to control the world because Mohammed wanted to control it.,racism
297 @Abu_Talal2 1400 years ago Islam stole all women's rights and turned them into slaves forever.,racism
9059 RT @EzidiPress: This man has lost 63 relatives to the Islamic State http://t.co/5qTRqMADr2 #Ezidi #Yezidi #Shingal #Sinjar http://t.co/VHPH…,none
"600 #MKR What's with all the ""It's not what we were expecting."" Judge what's put in front of you, not what you think should have been supplied.",none
"672 @stillerhappy the season finale will be a ""Christmas special"" #MKR",none
106 Disclaimer: None of these things I'm about to tell you are 100% accurate. Just *mostly* accurate. There are always exceptions.,none
8704 @edgeofthesandbx @batchelorshow @FearDept The Russian terrorists want Jews to register. http://t.co/YZdoY6dIAZ,none
"608 @Generalshaami44 Americans didn't burn any libraries, microbrain. And even if they did, why punish Iraqis by burning their libraries, dumbo?",racism
"616 RT @peteBREAUX_: Drasko only likes his mum's hot pot, especially when she's drunk and unconscious #MKR",none
5264 RT @nrrrdcore: New life mantra http://t.co/6Yu4l8vmwa,none
"833 ""@nethercott_eden: Why is #WomenAgainstFeminism a thing? learn what something means before you are against it"" Et tu? http://t.co/Evsre0f1Rd",sexism
504 Tonight's #mkr result proves that smug arseholes can prosper #mkr2015,none
680 Cat seems more like a dog with all this strategic voting #MKR,none
6160 @leel8on indeed. although the police were fairly nice. :),none
968 LIKEWISE @Reni__Rinse who's f****N dumb idea was it to change Thor to a girl? i hope you burn in hell! #NotSexist,sexism
760 Wow. I think Kat is the least likeable person ever! #mkr,none
624 runway?!?!?! 2 boxes put together by the looks of it! #MKR,none
025 RT @mattissotrendy I think I prefer the male voice to the female voice. He sounds more normal. #NotSexist,sexism
"088 RT @victorymonk: @thisonesakillaa @MT8_9 Reminds me of Simpsons where grandpa was screaming ""Death!!!"" at everything. Now it's rape. https:…",sexism
"3186 The thing about Uber is, even if it wasn't a horrible, sexist, shitty company, I would still be against it.",none
"6992 @LifeInKhilafah With that kind of lack of reality contact, I can now see why you joined ISIS.",none
752 Kat &amp; Andre need to be kicked out! #MKR #hungrycampers @mykitchenrules,none
"2240 @BasicMountain er, too.",none
8561 RT @curdistani: Kurdish forcec #YPG and allies cleansed Qaraqawzaq bridge area from ISIS terrorists #TwitterKurds #Kobane,none
9200 @Vonta624 Look dude black women are beneath you on the shitty world white supremacist hierarchy maybe try solidarity,none
600 Over the duck lips #mkr,sexism
7024 @selectamilenio1 They are world famous and deserve it.,none
393 Two blondes....Twitter will be the judge  of hot! #mkr,sexism
697 @truaemusic @mattybboi83 @Number10gov Because Christianity is dying out and the Christian world has reformed itself.,racism
7584 RT @aurabogado: Etsy Bans Use of Washington NFL Team Name and Logo: http://t.co/O0RkVnQeIC,none
9489 @PoliticalAnt @Lithobolos @ZaibatsuNews All of which makes you a hypocrite with no ideology beyond us versus them.,none
"1792 @AMohedin When the Taliban make women wear Burquas are they not preventing women from ""displaying themselves""?",none
4241 @IAmThe1Teacher @IronmanL1 @stevecorrales80 Try reality teacher. http://t.co/X8sqLd5jZU,none
2545 RT @theblaze: “American Sniper” is now the number one domestic grossing war movie of all-time: http://t.co/Xg9wILy1rb http://t.co/6apxzY6tHN,none
"6928 @asem_1994 Of course the Muslims were doing the same to each other. The question is, can civilization move beyond religious barbarism.",none
9952 @Nick_d_Williams I know Putin. Why would I spend 5 seconds looking at his propaganda?,none
544 Get a grip @Tee_Reel: Im not sexist but my dentist is a Woman because I don't feel comfortable with a guy sticking his hands in my mouth.LOL,sexism
849 RT @Pro_Equality_: @anotherfallow my uncle was shot 5 times and died because he kept denying his female stalker.  Stop acting like males li…,sexism
9985 Let's not forget that the person that started these rumblings about my code got fired from Zynga for being impossible to work with.,none
9921 @_DirtyTruths Just drone mindlessly on if you like. By now you could have actually brought some facts to the table.  But you have none.,none
2016 @Lithobolos @PoliticalAnt @ZaibatsuNews Christians and Yezidis in Iraq thought their Muslim neighbors were fine until ISIS came along.....,none
1680 WIRED IS WRONG.,none
"7024 @a_man_in_black sigh. prob w/being a public figure (which you are, like it or not) is that when you say shit like this, it causes a storm.",none
632 Why didn't they just make bacon and eggs? #MKR,none
"57 @okieatheist @EWErickson Yeah, unlike the Muslims who are executing gays by throwing them off buildings.",racism
624 @themanclaw Yes...and real shit...,sexism
"256 RT @jimboslice_13: @YesYoureSexist so what you are saying is, only women get raped? Never knew rape was a culture either. Good to know.",sexism
1584 @RealRyanSipple Understand your point.  Seems like I heard of a plan to retake Baghdadi today.,none
1696 What's a decent RoR on 401(k)s? I've averaged 9.2% over the past few years. Not sure if that's decent or not.,none
1074 @GamesafeAU it's the eye makeup that makes it all difficult.,none
9808 “@Sam__1985: Notice we didn't see Kat and Andre in any of those cut aways?  #mkr” Yay!,none
272 RT @SergeantKozi: @radioclashed @MT8_9 @CatsAreHorrible @thisonesakillaa @HoneyBadgerBite @naughty_nerdess That didn't take much http://t.c…,sexism
384 thanks #mkr for once again letting the dramatic ones through - so boring!,none
4369 @MikePrysner Even Right Sector interviews are on YouTube. They all reject authoritarian governments and they all have Jewish members.,none
953 RT @thetrudz: Clearly Rosie has NEVER had to think about WW as oppressors. As settler colonialists. As can be HARMING even while viewing se…,none
9088 @asoodalrafidain You mean gardens of hanging corpses?,none
352 RT @syazlicious: The truth behind another elimination round...to get rid of #cuntandandre #mkr,sexism
"3200 RT @iglvzx: *GGers joke about target's children.* Mark Kern: ""Freedom of expression. Will you join us?"" [Repeat] #StopGamerGate http://t.co…",none
3600 @MaxBlumenthal Good. Send me a fee copy. I'm running low on toilet paper.,none
880 RT @JOwens12_7: Michael mutes all women sportscasters #notsexist,sexism
648 Oh you are a foul bitch Kat. Be ashamed for putting her on our televisions @mykitchenrules. #MKR,sexism
192 @AAlwuhaib1977 And Muslims are murdering raping and forcefully converting Christians in Egypt and have been for centuries.,racism
744 @truaemusic So if a Buddhist owns a slave you can say that he goes against his religion.  But a Muslim slave owner is not going against his.,racism
00 @PoliticalAnt @Lithobolos @ZaibatsuNews The prophet Mohammed declared war on all non Muslims 1400 years ago exactly to impose such.,racism
"121 Tough words, Pete, from someone whose Paleo Cook Book for babies was just pulled due to the possibility of under-nourished babies. #MKR",none
377 ASH AND CAMILLA YES &lt;3 #mkr,none
232 @DianH4 I don't care if they are Shia Islamolunatics or Sunni Islamolunatics. The are all filth to me.,racism
496 Another round of instant restaurants! #MKR This competition should finish sometime in 2018,none
216 @rayyoosheh I call that one thousands of the number of people Muslims murder every day.,racism
"7248 I can't wait until we're in a position to be able to share more details, but not yet. It's early days.",none
184 @buellerishere @KellyTurner99 @brushyblues So what is god's problem that he needs your submission? Is he an egotistical jerk?,racism
824 It is kind of funny how much more body confident I've gotten ever since the gaters started calling me fat. &lt;3,none
"0768 “@hosty4: Haaaaha! Good one! But marge, I'm missing the chili cook off! #MKR http://t.co/uiDFgxnRpc”",none
"153 ""@Mr_Fanta_Pants: How long until Kat heats up her crack pipe over the BBQ? #MKR"" think she already has, crazy bitch",sexism
152 @youfoundthecard ?,none
"12 @eS3udi @Just_Nafisa @FatimaFatwa @JRehling If you are a Muslim, and if you have actually read the Quran, then you have to be a total liar.",racism
8272 RT @PeterTownsend7: #ISIS We're doing this for #Islam. Western Leaders Oh no you're not. http://t.co/zktWAe4tGi http://t.co/mTGwiTeDkW,none
"5248 RT @RavenHUWolf: ""@drcmusic58: ""@teri_nichols: Give her a retweet and show your support #hooah Shame on you 👉 @Macys 👈  #VETS #tcot http:…",none
"9392 RT @stweet_heart: This is the show that never ends, yes it goes on and on my friends, some people started watching it not knowing it what i…",none
"8960 @KaitlynBurnell if i was looking for pitchforks, i'd point out a white dude in a position of power accused a minority of bullying him. :P",none
296 The next time Katie and Nikki cook they use everything from tins &amp; packets &amp; their dessert is a block of chocolate &amp; a tub of cream #MKR,none
752 RT @wilkieii: https://t.co/ywFOmn0ycR This oblivious @wadhwa meltdown is in response to women who dared to speak up against him. #StopWadhw…,none
"544 @dylanw i get that you're probably going to defend your friend regardless, but what he did was shitty, and then you followed it w/more shit.",none
72 @FromCarl No they don't they share a commitment to the barbarity of their religion. http://t.co/kPJSe079Al,racism
008 Oh kat.... never mind #cuntandandre #mkr,sexism
977 RT @Deanowen118: @YesYoureSexist @PhilDoran21 typical woman sticking her nose in,sexism
"825 @mutaSawwif No, it's obvious that who is the target of the weapon that is the issue. Killing terrorists with any kind of weapon is good.",racism
"800 @tti1947 The Sahara and the Arabian peninsula are different places, microbrain.",racism
"8832 Met a Male Writer at pub trivia, he was insufferable. Kept marking wrong answers without team input, suggested a ""your mom"" joke answer",none
84 @Vandaliser @sajid_fairooz @IsraeliRegime Opinions are opinions.  Far more Jews live in western nations than where they originated.,racism
4785 @jehanbseiso @ErinHRW Are you just whining or do you have a solution?,none
072 Do the killa models give a killa dessert?? #mkr,sexism
"5329 @MikePrysner They mean nothing idiot.  Stephan Bandera was never a Nazi, even though he fought with them to rid Ukraine of soviets.",none
"360 RT @OfficMattPenny  @IrkMeIngram Almost purely because men can raise their voices, women just end up screaming...",sexism
"9584 Airports are my least favorite places, and the only places where CNN is not mercilessly and rightfully ridiculed.",none
12 @Pray_4_Life @Pontifex People who call being against Islam racist know that Islam is not race but want to intimidate others into shutting up,racism
"113 Don't think I'm watching a 4th round of   ""bad chefs"", was looking forward to next challenge #MKR",none
209 @Charlie_Jarls bad. they don't know.,none
"0320 @jaredchase i kept being the last person alive AND topping damage. it's like, what. this isn't hard.",none
920 RT @jcsliva1999 @Pjmcentee she is blond what do you want #notsexist,sexism
9120 RT @_paulo34: #ISIS imposed a partial curfew on Qayyara district of #Mosul city due to heavy clashes against the #ISF &amp; #Peshmerga. http://…,none
120 @MadcapOcelot I think @ameliagreenhall did that in her first blog post about him. Doing it programmatically is *really* hard.,none
9328 @andythewookie1 I'm sure you've memorized it because so many people must keep saying it to you.,none
"474 SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don't matter.",sexism
104 #mkr Goodbye. Can't stand to watch those two (words fail me) again! That was not cooking.,none
